Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
4.0,High Court,232,80.0,['Chennai'],25,"['Civil', 'Intellectual Property', 'Family']","['Punjabi', 'Gujarati', 'Odia']",yes,Hansh Bawa,"['Kala', 'Jani', 'Anne']",Large Corporations.
3.0,Specialized Court,151,77.0,['Kolkata'],7,"['Labor', 'Criminal', 'Real Estate']","['Gujarati', 'Marathi', 'Tamil']",yes,Advika Vasa,"['Lanka', 'Ch', 'ran', 'Singhal']",Small Businesses.
1.0,District Court,166,81.0,['Delhi'],13,"['Immigration', 'Corporate', 'Intellectual Property']","['Bengali', 'Assamese', 'Tamil']",no,Devansh Shroff,"['Bahl', 'Bera', 'Krish']",Small Businesses.
5.0,Specialized Court,266,85.0,['Delhi'],21,"['Medical', 'Corporate', 'Tax']","['Assamese', 'Urdu', 'Tamil']",yes,Alisha Reddy,['Kapur-Dada'],Small Businesses.
1.0,Supreme Court,215,90.0,['Mumbai'],10,"['Criminal', 'Tax', 'Environmental']","['Odia', 'Tamil', 'Malayalam']",yes,Saanvi Madan,"['Kala', 'Thaker', 'Srinivasan']",Individuals.
,High Court,461,,['Kolkata'],26,"['Consumer Protection', 'Media and Entertainment', 'Constitutional']","['Bengali', 'Assamese', 'Marathi']",no,Gokul Jain,['Shanker-Dalal'],Small Businesses.
2.0,Supreme Court,216,35.0,['Delhi'],7,"['Tax', 'Consumer Protection', 'Consumer Protection']","['Kannada', 'Gujarati', 'Tamil']",yes,Saksham Srinivas,"['Divan', 'Butala', 'Bassi']",Small Businesses.
1.0,Specialized Court,218,78.0,['Bangalore'],14,"['Civil', 'Consumer Protection', 'Constitutional']","['Telugu', 'Tamil']",yes,Heer Roy,"['Master', 'Sons']",Large Corporations.
2.0,Supreme Court,223,85.0,['Delhi'],26,"['Medical', 'Real Estate', 'Environmental']","['Marathi', 'Tamil', 'Hindi']",no,Advik Bala,['Das LLC'],Large Corporations.
1.0,Supreme Court,426,113.0,['Bangalore'],5,"['Immigration', 'Media and Entertainment', 'Intellectual Property']","['Bengali', 'Telugu', 'Kannada']",yes,Vivaan Baral,"['Chana', 'Hayer', 'Vig']",Large Corporations.
3.0,High Court,343,74.0,['Chennai'],3,"['Corporate', 'Intellectual Property', 'Real Estate']","['Marathi', 'Odia']",yes,Nitya Amble,['Varughese Inc'],Individuals.
4.0,District Court,326,93.0,['Bangalore'],23,"['Consumer Protection', 'Medical', 'Constitutional']","['Punjabi', 'Hindi', 'Odia']",no,Sahil Bhardwaj,"['Choudhury', 'Sagar', 'Lal']",Large Corporations.
2.0,Specialized Court,200,113.0,['Bangalore'],29,"['Human Rights', 'Civil', 'Human Rights']","['Kannada', 'Tamil']",yes,Hrishita Ratta,['Kunda Inc'],Large Corporations.
5.0,High Court,418,71.0,['Mumbai'],11,"['Labor', 'Tax', 'Constitutional']","['Punjabi', 'Urdu', 'Malayalam']",yes,Vedika Keer,"['Venkataraman', 'Uppal', 'Sane']",Large Corporations.
3.0,District Court,67,96.0,['Delhi'],11,"['Criminal', 'Real Estate', 'Tax']","['Assamese', 'Telugu']",yes,Hazel Basak,['Vora-Rege'],Large Corporations.
,Supreme Court,442,,['Chennai'],18,"['Criminal', 'Intellectual Property', 'Banking and Finance']","['Telugu', 'Bengali', 'Punjabi']",no,Samar Chandran,['Dugal Group'],Small Businesses.
2.0,District Court,281,83.0,['Delhi'],15,"['Media and Entertainment', 'Environmental', 'Criminal']","['Marathi', 'Hindi', 'Gujarati']",yes,Zeeshan Chahal,['Hayer Group'],Individuals.
1.0,Supreme Court,229,78.0,['Bangalore'],12,"['Criminal', 'Criminal', 'Media and Entertainment']","['Bengali', 'Hindi', 'Odia']",no,Kismat Raman,"['Kadakia', 'B', 'i', 'Goswami']",Small Businesses.
1.0,Supreme Court,274,80.0,['Hyderabad'],9,"['Corporate', 'Banking and Finance', 'Real Estate']","['Bengali', 'Odia', 'Urdu']",yes,Damini Mandal,['Jhaveri-Sodhi'],Small Businesses.
1.0,High Court,350,131.0,['Bangalore'],10,"['Consumer Protection', 'Constitutional', 'Real Estate']","['Telugu', 'Punjabi']",yes,Dhanuk Ganesan,['Bath-Aggarwal'],Individuals.
4.0,Supreme Court,56,103.0,['Delhi'],26,"['Intellectual Property', 'Civil', 'Civil']","['Telugu', 'Marathi', 'Punjabi']",yes,Romil Choudhury,"['Vasa', 'Tiwari', 'Saran']",Small Businesses.
4.0,High Court,442,107.0,['Chennai'],12,"['Tax', 'Medical', 'Media and Entertainment']","['Kannada', 'Hindi', 'Tamil']",no,Vaibhav Walla,"['Bh', 'ari-Sahota']",Large Corporations.
5.0,District Court,251,98.0,['Hyderabad'],17,"['Environmental', 'Environmental', 'Banking and Finance']","['Kannada', 'Gujarati', 'Marathi']",no,Ivan Mane,['Lad Inc'],Individuals.
2.0,District Court,204,66.0,['Chennai'],29,"['Corporate', 'Environmental', 'Banking and Finance']","['Assamese', 'Gujarati', 'Hindi']",no,Indrajit Tripathi,['Gole Ltd'],Small Businesses.
3.0,Supreme Court,112,96.0,['Mumbai'],6,"['Constitutional', 'Media and Entertainment', 'Environmental']","['Assamese', 'Tamil']",yes,Indrajit Dara,"['Thakkar', 'Shan', 'Sawhney']",Small Businesses.
,High Court,248,,['Bangalore'],7,"['Banking and Finance', 'Labor', 'Civil']","['Punjabi', 'Telugu', 'Urdu']",yes,Jayesh Solanki,"['Suresh-Ch', 'er']",Large Corporations.
3.0,Supreme Court,273,78.0,['Bangalore'],14,"['Banking and Finance', 'Corporate', 'Media and Entertainment']","['Bengali', 'Telugu', 'Urdu']",yes,Uthkarsh Kibe,['Chacko-Wable'],Small Businesses.
1.0,High Court,232,105.0,['Mumbai'],13,"['Tax', 'Family', 'Human Rights']","['Punjabi', 'Assamese', 'Gujarati']",yes,Kimaya Sachar,['Soni-Dada'],Small Businesses.
4.0,High Court,355,101.0,['Delhi'],8,"['Family', 'Criminal', 'Environmental']","['Assamese', 'Kannada', 'Gujarati']",yes,Azad Venkatesh,['Sankar PLC'],Small Businesses.
2.0,High Court,239,118.0,['Bangalore'],10,"['Banking and Finance', 'Corporate', 'Medical']","['Kannada', 'Hindi', 'Malayalam']",no,Vihaan Bath,['Bhasin PLC'],Individuals.
1.0,District Court,483,84.0,['Delhi'],9,"['Labor', 'Immigration', 'Constitutional']","['Telugu', 'Bengali', 'Marathi']",yes,Ela Kaul,['Rattan-Mani'],Individuals.
4.0,High Court,320,74.0,['Chennai'],18,"['Corporate', 'Banking and Finance', 'Media and Entertainment']","['Assamese', 'Bengali', 'Urdu']",yes,Veer Master,['Raj-Sodhi'],Small Businesses.
4.0,District Court,413,85.0,['Hyderabad'],27,"['Immigration', 'Environmental', 'Environmental']","['Assamese', 'Gujarati', 'Marathi']",no,Divyansh Devan,"['Sinha-Ch', 'ran']",Small Businesses.
2.0,High Court,99,112.0,['Hyderabad'],26,"['Tax', 'Family', 'Immigration']","['Assamese', 'Urdu', 'Tamil']",no,Stuvan Kota,"['S', 'al', 'Tak', 'Maharaj']",Large Corporations.
2.0,District Court,229,63.0,['Hyderabad'],2,"['Constitutional', 'Consumer Protection', 'Civil']","['Gujarati', 'Hindi', 'Urdu']",no,Raunak Saraf,"['Ravel', 'Banik', 'Rao']",Individuals.
,Specialized Court,202,,['Kolkata'],5,"['Media and Entertainment', 'Corporate', 'Constitutional']","['Telugu', 'Hindi']",no,Siya Krish,"['Choudhry', 'Kapur', 'Hegde']",Individuals.
1.0,District Court,306,92.0,['Mumbai'],29,"['Family', 'Medical', 'Media and Entertainment']","['Gujarati', 'Odia']",no,Kiaan Gaba,"['Bose', 'Lalla', 'Krishna']",Individuals.
5.0,District Court,438,84.0,['Hyderabad'],5,"['Intellectual Property', 'Medical', 'Medical']","['Assamese', 'Bengali', 'Odia']",yes,Pari Sama,"['Keer', 'Sachdeva', 'Tak']",Small Businesses.
2.0,Supreme Court,85,91.0,['Bangalore'],6,"['Consumer Protection', 'Medical', 'Labor']","['Marathi', 'Hindi', 'Malayalam']",yes,Neelofar Sule,['Sarna-Johal'],Large Corporations.
5.0,High Court,83,105.0,['Mumbai'],19,"['Immigration', 'Real Estate', 'Corporate']","['Bengali', 'Telugu', 'Malayalam']",yes,Abram Tripathi,"['Reddy', 'Bahri', 'Din']",Large Corporations.
1.0,Specialized Court,433,82.0,['Chennai'],8,"['Human Rights', 'Civil', 'Corporate']","['Assamese', 'Urdu', 'Malayalam']",yes,Eshani Kota,['Bhatt-Chawla'],Small Businesses.
5.0,Supreme Court,146,62.0,['Chennai'],16,"['Tax', 'Human Rights', 'Real Estate']","['Telugu', 'Bengali', 'Urdu']",yes,Lakshay Swamy,"['Choudhry', 'Dyal', 'Barman']",Small Businesses.
3.0,High Court,351,121.0,['Chennai'],13,"['Labor', 'Corporate', 'Immigration']","['Bengali', 'Kannada', 'Malayalam']",no,Nitya Jhaveri,['Chowdhury-Tata'],Large Corporations.
5.0,Specialized Court,294,76.0,['Chennai'],1,"['Consumer Protection', 'Media and Entertainment', 'Tax']","['Bengali', 'Odia']",yes,Saira Thakur,['Gala LLC'],Large Corporations.
2.0,Specialized Court,425,75.0,['Kolkata'],22,"['Immigration', 'Medical', 'Criminal']","['Marathi', 'Odia']",yes,Darshit Kulkarni,"['Atwal', 'Bal', 'Kata']",Individuals.
,Specialized Court,106,,['Delhi'],20,"['Family', 'Labor', 'Medical']","['Kannada', 'Bengali', 'Gujarati']",no,Kabir Tella,['Aurora LLC'],Small Businesses.
2.0,High Court,108,85.0,['Delhi'],17,"['Media and Entertainment', 'Constitutional', 'Medical']","['Kannada', 'Telugu', 'Urdu']",no,Riya Iyer,['Mani LLC'],Individuals.
3.0,Specialized Court,301,90.0,['Hyderabad'],7,"['Immigration', 'Real Estate', 'Civil']","['Telugu', 'Marathi', 'Malayalam']",yes,Trisha Bora,"['Maharaj', 'Singhal', 'Saxena']",Large Corporations.
2.0,Specialized Court,476,98.0,['Kolkata'],25,"['Medical', 'Human Rights', 'Labor']","['Punjabi', 'Marathi', 'Malayalam']",yes,Lagan Varma,"['Krishnan', 'Sons']",Individuals.
2.0,Supreme Court,237,107.0,['Delhi'],13,"['Consumer Protection', 'Criminal', 'Constitutional']","['Telugu', 'Bengali', 'Urdu']",no,Piya Dhar,['Edwin-Behl'],Large Corporations.
2.0,District Court,197,85.0,['Chennai'],4,"['Real Estate', 'Criminal', 'Medical']","['Kannada', 'Bengali', 'Tamil']",yes,Renee Ratti,"['Rajan', 'Balan', 'Kata']",Large Corporations.
4.0,High Court,323,113.0,['Delhi'],4,"['Medical', 'Criminal', 'Medical']","['Telugu', 'Marathi', 'Gujarati']",no,Jayan Goda,['Mangal LLC'],Individuals.
3.0,District Court,469,58.0,['Mumbai'],6,"['Environmental', 'Criminal', 'Immigration']","['Punjabi', 'Odia', 'Urdu']",yes,Yashvi Jhaveri,"['S', 'al', 'Sani', 'Dhaliwal']",Small Businesses.
2.0,Supreme Court,427,102.0,['Hyderabad'],28,"['Media and Entertainment', 'Media and Entertainment', 'Banking and Finance']","['Telugu', 'Kannada', 'Tamil']",no,Shlok Mangat,"['Dani', 'Gour', 'Rege']",Individuals.
2.0,District Court,498,78.0,['Delhi'],19,"['Civil', 'Constitutional', 'Banking and Finance']","['Kannada', 'Hindi']",no,Umang Keer,"['Bh', 'ari', 'Sons']",Individuals.
,Specialized Court,60,,['Mumbai'],29,"['Intellectual Property', 'Corporate', 'Real Estate']","['Bengali', 'Gujarati', 'Punjabi']",no,Vaibhav Kaur,"['Subramaniam', 'Sons']",Small Businesses.
1.0,Specialized Court,101,93.0,['Bangalore'],12,"['Banking and Finance', 'Medical', 'Consumer Protection']","['Assamese', 'Telugu', 'Hindi']",yes,Uthkarsh Thaker,['Agarwal-Kapoor'],Small Businesses.
4.0,High Court,324,80.0,['Mumbai'],22,"['Family', 'Intellectual Property', 'Civil']","['Hindi', 'Urdu', 'Malayalam']",no,Chirag Sheth,"['Deo', 'Thakkar', 'Bobal']",Individuals.
1.0,High Court,419,100.0,['Mumbai'],7,"['Consumer Protection', 'Corporate', 'Immigration']","['Assamese', 'Telugu', 'Tamil']",no,Mohanlal Ram,"['Bahri', 'Sons']",Large Corporations.
4.0,High Court,178,104.0,['Chennai'],27,"['Environmental', 'Environmental', 'Civil']","['Telugu', 'Hindi']",yes,Purab Mangat,"['Bedi', 'Sons']",Individuals.
2.0,Supreme Court,158,100.0,['Chennai'],10,"['Environmental', 'Immigration', 'Consumer Protection']","['Gujarati', 'Urdu', 'Malayalam']",yes,Neysa Bansal,"['Chahal', 'Venkataraman', 'Agrawal']",Large Corporations.
3.0,High Court,404,75.0,['Hyderabad'],26,"['Human Rights', 'Human Rights', 'Criminal']","['Hindi', 'Tamil', 'Malayalam']",yes,Yuvraj  Bali,['Chopra-Luthra'],Small Businesses.
5.0,Supreme Court,75,83.0,['Chennai'],19,"['Immigration', 'Medical', 'Criminal']","['Punjabi', 'Gujarati', 'Hindi']",no,Reyansh Varghese,['Dhawan-Choudhry'],Small Businesses.
5.0,Specialized Court,216,90.0,['Mumbai'],7,"['Civil', 'Banking and Finance', 'Media and Entertainment']","['Bengali', 'Assamese', 'Punjabi']",no,Prerak Sama,['Hegde-Walla'],Large Corporations.
2.0,District Court,278,90.0,['Kolkata'],3,"['Environmental', 'Human Rights', 'Tax']","['Telugu', 'Tamil']",no,Riya Bera,['Bora PLC'],Individuals.
,Specialized Court,302,,['Chennai'],13,"['Civil', 'Medical', 'Banking and Finance']","['Kannada', 'Marathi']",yes,Siya Karan,['Sheth-Varghese'],Small Businesses.
3.0,Specialized Court,378,60.0,['Chennai'],13,"['Media and Entertainment', 'Civil', 'Human Rights']","['Punjabi', 'Bengali', 'Hindi']",yes,Tiya Bhargava,"['Issac', 'Gara', 'Venkatesh']",Large Corporations.
4.0,Specialized Court,210,96.0,['Mumbai'],18,"['Medical', 'Media and Entertainment', 'Corporate']","['Punjabi', 'Tamil']",no,Parinaaz Borde,['Choudhury PLC'],Large Corporations.
2.0,High Court,326,86.0,['Bangalore'],28,"['Immigration', 'Family', 'Banking and Finance']","['Marathi', 'Odia']",yes,Ela Behl,['Ravel Group'],Individuals.
3.0,High Court,313,78.0,['Bangalore'],26,"['Consumer Protection', 'Media and Entertainment', 'Environmental']","['Marathi', 'Odia', 'Tamil']",yes,Dharmajan De,['Lall-Saxena'],Large Corporations.
3.0,High Court,296,79.0,['Delhi'],20,"['Medical', 'Intellectual Property', 'Family']","['Punjabi', 'Bengali', 'Marathi']",no,Neysa Bhalla,"['Sood', 'Samra', 'Venkatesh']",Large Corporations.
4.0,District Court,338,87.0,['Hyderabad'],28,"['Labor', 'Human Rights', 'Family']","['Punjabi', 'Urdu']",no,Riya Bhatia,"['Shukla', 'Solanki', 'Chadha']",Individuals.
3.0,High Court,167,36.0,['Bangalore'],8,"['Real Estate', 'Intellectual Property', 'Civil']","['Assamese', 'Kannada']",yes,Suhana Chopra,['Sheth-Kalita'],Small Businesses.
1.0,Supreme Court,88,80.0,['Chennai'],29,"['Environmental', 'Environmental', 'Consumer Protection']","['Bengali', 'Gujarati']",no,Ela Mann,['Deol Inc'],Small Businesses.
1.0,Specialized Court,104,77.0,['Kolkata'],9,"['Corporate', 'Corporate', 'Tax']","['Telugu', 'Odia']",yes,Fateh Kalla,['Hari-Chakraborty'],Small Businesses.
,District Court,151,,['Delhi'],7,"['Medical', 'Intellectual Property', 'Family']","['Gujarati', 'Hindi']",no,Rati Contractor,['Sankar Inc'],Large Corporations.
3.0,District Court,275,78.0,['Hyderabad'],1,"['Real Estate', 'Tax', 'Environmental']","['Bengali', 'Gujarati', 'Marathi']",no,Nishith Saraf,['Gera-Goyal'],Large Corporations.
1.0,District Court,428,87.0,['Kolkata'],3,"['Immigration', 'Tax', 'Real Estate']","['Assamese', 'Malayalam', 'Punjabi']",no,Amani Yogi,['Bhasin Group'],Individuals.
4.0,District Court,366,114.0,['Kolkata'],13,"['Human Rights', 'Media and Entertainment', 'Family']","['Assamese', 'Telugu', 'Tamil']",yes,Vanya Kala,"['Roy', 'Guha', 'Yadav']",Large Corporations.
3.0,District Court,405,105.0,['Chennai'],28,"['Intellectual Property', 'Banking and Finance', 'Intellectual Property']","['Bengali', 'Odia', 'Tamil']",yes,Lakshit Garg,"['Tiwari', 'Sons']",Large Corporations.
5.0,Supreme Court,208,104.0,['Mumbai'],25,"['Corporate', 'Immigration', 'Constitutional']","['Gujarati', 'Odia', 'Tamil']",no,Yasmin Kumar,['Sur Ltd'],Small Businesses.
3.0,Specialized Court,232,83.0,['Mumbai'],28,"['Family', 'Media and Entertainment', 'Tax']","['Kannada', 'Hindi', 'Tamil']",yes,Prerak Chander,"['Kalita', 'Varma', 'Savant']",Large Corporations.
4.0,District Court,227,99.0,['Mumbai'],17,"['Banking and Finance', 'Consumer Protection', 'Media and Entertainment']","['Assamese', 'Gujarati', 'Malayalam']",yes,Hansh Sen,"['Kibe', 'Gole', 'Yogi']",Large Corporations.
5.0,Specialized Court,136,87.0,['Bangalore'],25,"['Human Rights', 'Family', 'Real Estate']","['Marathi', 'Hindi', 'Urdu']",yes,Nitya Varty,"['Chad', 'Gulati', 'Bhattacharyya']",Large Corporations.
3.0,High Court,78,88.0,['Mumbai'],24,"['Real Estate', 'Labor', 'Medical']","['Bengali', 'Marathi', 'Odia']",yes,Himmat Sani,['Tripathi-Ghosh'],Individuals.
,District Court,316,,['Hyderabad'],1,"['Media and Entertainment', 'Constitutional', 'Immigration']","['Assamese', 'Bengali', 'Telugu']",yes,Tushar Dasgupta,"['Chad', 'Magar', 'Choudhry']",Large Corporations.
2.0,District Court,495,82.0,['Chennai'],6,"['Immigration', 'Corporate', 'Real Estate']","['Assamese', 'Telugu', 'Kannada']",no,Misha Shenoy,['Rege-Kunda'],Individuals.
2.0,Specialized Court,125,113.0,['Bangalore'],21,"['Real Estate', 'Constitutional', 'Corporate']","['Kannada', 'Gujarati', 'Odia']",yes,Aaina Sule,['Goda-Bakshi'],Small Businesses.
1.0,District Court,71,88.0,['Hyderabad'],6,"['Banking and Finance', 'Banking and Finance', 'Immigration']","['Assamese', 'Hindi', 'Punjabi']",yes,Madhup Bhalla,"['Bh', 'ari', 'Tak', 'Srinivas']",Large Corporations.
2.0,District Court,401,100.0,['Mumbai'],26,"['Environmental', 'Labor', 'Banking and Finance']","['Assamese', 'Gujarati', 'Hindi']",no,Nirvaan Dugar,['Magar Inc'],Individuals.
2.0,District Court,164,112.0,['Hyderabad'],12,"['Human Rights', 'Banking and Finance', 'Labor']","['Marathi', 'Urdu', 'Tamil']",no,Jayesh Kara,['Chaudry Group'],Small Businesses.
1.0,Supreme Court,423,106.0,['Kolkata'],13,"['Medical', 'Medical', 'Constitutional']","['Telugu', 'Assamese', 'Punjabi']",no,Nirvi Loke,"['Madan', 'Sons']",Large Corporations.
1.0,Supreme Court,367,69.0,['Chennai'],13,"['Consumer Protection', 'Corporate', 'Constitutional']","['Kannada', 'Gujarati', 'Punjabi']",yes,Romil Mall,['Ratta Group'],Individuals.
3.0,District Court,476,97.0,['Chennai'],29,"['Corporate', 'Corporate', 'Constitutional']","['Bengali', 'Telugu', 'Malayalam']",yes,Aradhya Grover,['Kapur-Varma'],Individuals.
3.0,Supreme Court,234,103.0,['Hyderabad'],15,"['Constitutional', 'Family', 'Consumer Protection']","['Telugu', 'Bengali']",no,Hansh Jhaveri,['Gill LLC'],Small Businesses.
,High Court,348,,['Delhi'],21,"['Media and Entertainment', 'Constitutional', 'Constitutional']","['Bengali', 'Hindi', 'Tamil']",no,Ela Dugar,['Sule-Sarma'],Large Corporations.
4.0,District Court,259,74.0,['Chennai'],16,"['Tax', 'Tax', 'Civil']","['Assamese', 'Bengali', 'Hindi']",no,Indranil Bal,['Krishna Ltd'],Large Corporations.
2.0,High Court,334,81.0,['Kolkata'],22,"['Real Estate', 'Criminal', 'Constitutional']","['Tamil', 'Urdu', 'Malayalam']",no,Neysa Bhat,['Bera LLC'],Large Corporations.
3.0,Specialized Court,252,105.0,['Chennai'],21,"['Banking and Finance', 'Constitutional', 'Environmental']","['Punjabi', 'Assamese', 'Marathi']",no,Inaaya  Kala,"['Bail', 'Gala', 'Bawa']",Individuals.
2.0,High Court,135,79.0,['Delhi'],11,"['Family', 'Civil', 'Banking and Finance']","['Bengali', 'Tamil', 'Urdu']",yes,Adah Deo,['Sridhar Group'],Large Corporations.
5.0,Specialized Court,279,86.0,['Chennai'],28,"['Family', 'Banking and Finance', 'Media and Entertainment']","['Punjabi', 'Gujarati', 'Hindi']",no,Arnav Badal,['Thaker PLC'],Individuals.
1.0,District Court,288,114.0,['Chennai'],5,"['Criminal', 'Civil', 'Constitutional']","['Telugu', 'Bengali', 'Marathi']",yes,Stuvan Talwar,['Rama-Chada'],Individuals.
4.0,Specialized Court,415,90.0,['Delhi'],4,"['Human Rights', 'Corporate', 'Human Rights']","['Bengali', 'Hindi', 'Malayalam']",yes,Dhruv De,"['Bahl', 'Dasgupta', 'Agrawal']",Small Businesses.
5.0,Specialized Court,381,80.0,['Chennai'],3,"['Real Estate', 'Criminal', 'Banking and Finance']","['Kannada', 'Marathi', 'Hindi']",no,Farhan Chahal,['Subramaniam-Saraf'],Individuals.
5.0,High Court,349,77.0,['Hyderabad'],19,"['Tax', 'Real Estate', 'Constitutional']","['Assamese', 'Gujarati']",no,Miraya Tank,"['Roy', 'Gour', 'Reddy']",Small Businesses.
,High Court,101,,['Bangalore'],20,"['Labor', 'Labor', 'Consumer Protection']","['Kannada', 'Telugu', 'Hindi']",no,Hazel Thaker,['Sarkar-Arora'],Small Businesses.
1.0,High Court,374,71.0,['Hyderabad'],25,"['Banking and Finance', 'Immigration', 'Tax']","['Tamil', 'Gujarati', 'Urdu']",no,Rhea Dar,"['Thakkar', 'Kaur', 'Chakraborty']",Large Corporations.
3.0,District Court,275,87.0,['Chennai'],18,"['Environmental', 'Criminal', 'Civil']","['Kannada', 'Gujarati', 'Malayalam']",no,Taran Baral,"['Gour', 'Shroff', 'Kar']",Small Businesses.
1.0,District Court,452,95.0,['Mumbai'],15,"['Civil', 'Medical', 'Consumer Protection']","['Marathi', 'Odia', 'Malayalam']",yes,Tara Loke,"['Bakshi', 'Lata', 'Bassi']",Large Corporations.
3.0,High Court,464,110.0,['Mumbai'],9,"['Medical', 'Immigration', 'Criminal']","['Tamil', 'Marathi', 'Urdu']",no,Kashvi Date,['Bajaj LLC'],Small Businesses.
5.0,District Court,75,101.0,['Bangalore'],17,"['Consumer Protection', 'Human Rights', 'Real Estate']","['Telugu', 'Bengali', 'Odia']",no,Ryan Jaggi,"['Kadakia', 'Sons']",Individuals.
5.0,District Court,419,80.0,['Chennai'],14,"['Tax', 'Constitutional', 'Human Rights']","['Punjabi', 'Hindi', 'Malayalam']",yes,Vivaan Sarna,['Boase-Kant'],Large Corporations.
4.0,Specialized Court,67,108.0,['Kolkata'],15,"['Civil', 'Constitutional', 'Human Rights']","['Kannada', 'Odia']",no,Navya Shukla,['Grewal Ltd'],Individuals.
3.0,Specialized Court,215,86.0,['Chennai'],1,"['Human Rights', 'Immigration', 'Media and Entertainment']","['Gujarati', 'Marathi', 'Tamil']",no,Damini Sinha,['Atwal Group'],Large Corporations.
5.0,High Court,294,72.0,['Mumbai'],21,"['Medical', 'Consumer Protection', 'Real Estate']","['Telugu', 'Kannada', 'Hindi']",no,Kimaya Hayer,['Rao Group'],Individuals.
,District Court,117,,['Delhi'],22,"['Civil', 'Media and Entertainment', 'Immigration']","['Kannada', 'Marathi', 'Tamil']",no,Azad Vala,['Shah Inc'],Small Businesses.
4.0,Specialized Court,386,112.0,['Bangalore'],22,"['Medical', 'Labor', 'Tax']","['Telugu', 'Assamese', 'Urdu']",no,Lakshit Shankar,['Bose-Sachdev'],Large Corporations.
1.0,Supreme Court,54,93.0,['Delhi'],3,"['Constitutional', 'Medical', 'Intellectual Property']","['Marathi', 'Urdu', 'Malayalam']",no,Charvi Rao,['Bhatnagar PLC'],Large Corporations.
4.0,District Court,126,91.0,['Kolkata'],16,"['Criminal', 'Criminal', 'Real Estate']","['Assamese', 'Kannada', 'Gujarati']",no,Anaya Arora,['Sama-Shere'],Large Corporations.
2.0,Supreme Court,311,115.0,['Chennai'],23,"['Tax', 'Real Estate', 'Medical']","['Bengali', 'Gujarati', 'Tamil']",no,Ira Kannan,"['Koshy', 'Kala', 'Gaba']",Small Businesses.
3.0,High Court,371,69.0,['Kolkata'],25,"['Human Rights', 'Corporate', 'Family']","['Assamese', 'Telugu', 'Hindi']",yes,Yasmin Dutta,['Kant-Venkataraman'],Individuals.
1.0,District Court,462,71.0,['Delhi'],11,"['Tax', 'Family', 'Media and Entertainment']","['Marathi', 'Urdu', 'Malayalam']",no,Mehul Basu,['Bedi-Keer'],Small Businesses.
1.0,High Court,367,66.0,['Chennai'],12,"['Constitutional', 'Medical', 'Intellectual Property']","['Kannada', 'Odia', 'Punjabi']",yes,Fateh Char,['Tata-Ramakrishnan'],Small Businesses.
3.0,High Court,352,96.0,['Hyderabad'],10,"['Real Estate', 'Constitutional', 'Medical']","['Tamil', 'Gujarati', 'Urdu']",no,Hunar Mandal,['Wadhwa Inc'],Small Businesses.
4.0,High Court,227,93.0,['Hyderabad'],16,"['Real Estate', 'Civil', 'Constitutional']","['Bengali', 'Tamil']",no,Anaya Sathe,['Dasgupta PLC'],Individuals.
